date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-11-12,25875.80078125,312600.0,25532.119481475,25726.751693973973,61.269560084497776,0.1739312730004752,0.8816605734481945,,,30.0,88.0,,,,,,,,,,
2025-11-13,25879.150390625,385200.0,25547.87112304745,25774.127997702464,61.36084721534409,0.8095887085838885,0.8145220588328524,,,30.0,88.0,,,,,,,,,,
2025-11-14,25910.05078125,518900.0,25568.74027096329,25814.247640696103,62.244917991947894,1.7793112161519584,0.7315322288298918,,,36.0,95.0,,,,,,,,,,
2025-11-17,26013.44921875,281800.0,25582.234002280187,26013.44921875,65.12073626118064,-0.20800784295375052,0.7169954770445561,,,22.0,78.0,,,,,,,,,,
2025-11-18,25910.05078125,280000.0,25591.82810485059,25961.9156436343,60.1838757565415,-0.16694766682163587,0.6862350695477325,,,22.0,78.0,,,,,,,,,,
2025-11-19,26052.650390625,250100.0,25603.56775360047,25989.865834818404,64.21329378489594,-0.4067905632549113,0.7235681781027344,,,30.0,88.0,,,,,,,,,,
2025-11-20,26192.150390625,240400.0,25617.636105802332,26036.07813854919,67.66114514362621,-0.6722314987580389,0.7934706472437977,,,30.0,88.0,,,,,,,,,,
2025-11-21,26068.150390625,235600.0,25627.94778092151,26041.945226513366,61.94786751720104,-0.6442900152832542,0.8181212627932983,,,30.0,88.0,,,,,,,,,,
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.37622516906855,1.5943923261716473,0.8369750393331337,,,28.0,85.0,,,,,,,,,,
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.40358166295941,-0.4355608877624843,0.857430531877027,,,12.0,65.0,,,,,,,,,,
2025-11-26,26205.30078125,275300.0,25661.588168017242,26007.685715735883,63.21062158561872,-0.23375278529456694,0.8936062290856072,,,30.0,88.0,,,,,,,,,,
2025-11-27,26215.55078125,240300.0,25673.12935596947,26047.94198205039,63.45374268895591,-0.5443493005633876,0.9314240537665326,,,30.0,88.0,,,,,,,,,,
2025-11-28,26202.94921875,202500.0,25682.27071907404,26069.690035422296,62.90336690726849,-0.8820573776632803,0.9527059308082007,,,30.0,88.0,,,,,,,,,,
2025-12-01,26175.75,213800.0,26175.75,26175.75,61.66021606138951,-0.703977538921222,0.9599346009677228,,,10.0,62.0,,,,,,,,,,
2025-12-02,26032.19921875,254800.0,26097.694645619933,26097.694645619933,55.43353879837978,-0.5177724539631261,0.9596221298402925,,,10.0,62.0,,,,,,,,,,
2025-12-03,25986.0,265700.0,26057.278919974808,26057.278919974808,53.558987094757555,-0.35875098301245206,0.9467216192854402,,,0.0,50.0,,,,,,,,,,
2025-12-04,26033.75,248100.0,26051.33681386146,26051.33681386146,55.24361222562274,-0.507207423146301,0.9315573751750728,,,10.0,62.0,,,,,,,,,,
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.21389541678402,-0.4551615536861687,0.9277235009678608,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.16208523091881,0.38291133525623394,0.9004245098577374,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.08266096700258,-0.1592479937284808,0.8060616471476041,,,0.0,50.0,,,,,,,,,,
2025-12-10,25758.0,207900.0,25994.93955680953,25866.74166462761,44.50191878282978,-0.9203498611764469,0.7615575629528749,,,-10.0,38.0,,,,,,,,,,
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.62100881894391,-0.8532530284684079,0.7395800926370116,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.40322968108869,-0.7580077508370912,0.7473419873100888,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.67670662781466,-1.2295208438734426,0.7534634905478015,,,12.0,65.0,,,,,,,,,,
2025-12-16,25860.099609375,264400.0,25981.722728734894,25928.179727788676,47.82388185229233,0.18118553057868755,0.7529343708262295,,,0.0,50.0,,,,,,,,,,
2025-12-17,25818.55078125,206500.0,25970.89250015569,25893.484896431994,46.46795164828536,-0.7508459049285064,0.7779521217358767,,,0.0,50.0,,,,,,,,,,
2025-12-18,25815.55078125,197600.0,25961.61556481485,25875.36963803891,46.36573143460565,-0.8470473254841968,0.8127778878934995,,,0.0,50.0,,,,,,,,,,
2025-12-19,25966.400390625,382900.0,25962.111842898852,25903.63863655084,52.07467724370491,1.8582193110296632,0.8842151069922961,,,26.0,82.0,,,,,,,,,,
2025-12-22,26055.849609375,0.0,25962.111842898852,,55.124929436435174,-3.2277388698738703,0.9087325937310852,,,22.0,78.0,,,,,,,,,,
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,True,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
