date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-08-13,24619.349609375,236000.0,24572.486268193694,24563.977235331186,44.13423343959181,-0.6860613421070564,0.9562610266216274,-2759.0,-722.0,10.0,62.0,,,,,,,,,,
2025-08-14,24631.30078125,270200.0,24577.941328411947,24582.458208720665,44.54335032205228,-0.34100480830751223,0.9520703844044799,-959.0,99.0,0.0,50.0,,,,,,,,,,
2025-08-18,24876.94921875,363100.0,24611.079247705587,24876.94921875,52.279039517788334,0.6176063349404519,0.9380320353779105,-388.0,2959.0,2.0,52.0,,,,,,,,,,
2025-08-19,24980.650390625,252300.0,24637.504118577483,24919.46434007607,55.12484792673031,-0.5188520429034524,0.8992576411057767,-1637.0,1875.0,20.0,75.0,,,,,,,,,,
2025-08-20,25050.55078125,287100.0,24668.582478210912,24961.165079423477,56.98684257191651,-0.05793131448256976,0.8218201012299104,2486.0,104.0,30.0,88.0,,,,,,,,,,
2025-08-21,25083.75,226500.0,24691.845909927608,24985.758068361105,57.88073694367998,-0.7309442660572333,0.6932718551429805,-1522.0,1598.0,20.0,75.0,,,,,,,,,,
2025-08-22,24870.099609375,210200.0,24700.65715243157,24967.604388493364,50.59383405438028,-0.8358742601574374,0.5507887513652087,-444.0,-546.0,6.0,57.0,,,,,,,,,,
2025-08-25,24967.75,213000.0,24713.397506382407,24967.75,53.47676233005288,-0.7545938635720608,0.44799041851907173,,,6.0,57.0,,,,,,,,,,
2025-08-26,24712.05078125,750500.0,24713.20373019577,24768.577956749483,45.92061405714921,3.2428396933689068,0.4274763345866035,,,0.0,50.0,,,,,,,,,,
2025-08-28,24500.900390625,326600.0,24700.69344229251,24700.813060155222,40.794543131363646,0.1451762997660656,0.47781679906243074,,,-16.0,30.0,,,,,,,,,,
2025-08-29,24426.849609375,325500.0,24685.503229679245,24645.61678432645,39.14422722079309,0.10809986867034303,0.5339035846724159,,,-16.0,30.0,,,,,,,,,,
2025-09-01,24625.05078125,229300.0,24625.05078125,24625.05078125,45.499402499175815,-0.5488900171614498,0.5187825358555032,,,-6.0,42.0,,,,,,,,,,
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.35548004259047,-0.24481843435775924,0.5521623551646263,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.51013543166893,0.2255708583569541,0.526572300486301,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.091879972462614,0.01214785336981335,0.5092726052832577,,,14.0,68.0,,,,,,,,,,
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.30653479718805,-0.7404824981680077,0.5210410247646724,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38769433521303,-0.6616935691836695,0.5419933765329363,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.554710546539376,-0.506545479697439,0.5854823227686311,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80570244456483,-0.3635704604916738,0.6266968805342928,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.79217681646711,-0.520822557177077,0.6822242987899247,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.003945337079706,-0.5062198496541772,0.7097446261810987,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.00731498604015,-0.7938882236177435,0.7842942076243072,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.8407180823485,-0.2967864801833255,0.8131009405273257,,,30.0,88.0,,,,,,,,,,
2025-09-17,25330.25,268900.0,24895.521510177798,25229.034528178552,66.14690185022596,-0.06468089096589524,0.8600254820585093,,,30.0,88.0,,,,,,,,,,
2025-09-18,25423.599609375,272200.0,24936.98778988398,25283.825150050758,68.3716904408336,-0.031079030132360515,0.8977568519880156,,,30.0,88.0,,,,,,,,,,
2025-09-19,25327.05078125,380400.0,24975.559097148434,25296.03229935157,63.708262460678746,0.7936716231103592,0.9325081646044774,,,30.0,88.0,,,,,,,,,,
2025-09-22,25202.349609375,254500.0,24989.631897987576,25202.349609375,58.187873789834505,-0.25927388179197014,0.9627746201607643,,,22.0,78.0,,,,,,,,,,
2025-09-23,25169.5,299200.0,25001.86126128397,25184.598836167486,56.791814075594516,0.07551487446602145,0.9684256209166957,,,22.0,78.0,,,,,,,,,,
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.17125870257559,-0.4001028646222957,0.9721932244506309,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.20154310375063,1.4709160179343488,0.958335022503797,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.31214209791807,0.5430976800827222,0.9429171667949717,,,-10.0,38.0,,,,,,,,,,
2025-09-29,24634.900390625,394400.0,24954.18314404309,24634.900390625,38.78989137814527,2.11626737533334,0.9209863298965167,,,-4.0,45.0,,,,,,,,,,
2025-09-30,24611.099609375,303000.0,24936.789008609645,24624.559643967772,38.13404574362005,0.5025886492738538,0.8768948964014447,,,-10.0,38.0,,,,,,,,,,
2025-10-01,24836.30078125,308900.0,24836.30078125,24689.5569979442,47.22617779965052,0.6475987436026004,0.8084023898311218,,,8.0,60.0,,,,,,,,,,
2025-10-03,24894.25,365900.0,24867.722860592952,24744.138815064314,49.29135648672899,1.5240757285632276,0.7282302808573756,,,26.0,82.0,,,,,,,,,,
2025-10-06,25077.650390625,268800.0,24927.52417478606,25077.650390625,55.258748482168315,-0.1543824923171248,0.6562779723827803,,,22.0,78.0,,,,,,,,,,
2025-10-07,25108.30078125,288000.0,24969.79736629435,25093.504040948275,56.186707729178345,0.11695232045060412,0.5967363963681436,,,24.0,80.0,,,,,,,,,,
2025-10-08,25046.150390625,227400.0,24981.69776227296,25079.772569278404,53.75220861182245,-0.9692862702392389,0.5573163160001121,,,6.0,57.0,,,,,,,,,,
2025-10-09,25181.80078125,286300.0,25014.522774782632,25107.059516581037,58.02693738854014,0.048898382700562196,0.571820814876223,,,24.0,80.0,,,,,,,,,,
2025-10-10,25285.349609375,232900.0,25046.40810982285,25138.917551422,60.99102432178968,-0.9349602045661061,0.6078135306285896,,,30.0,88.0,,,,,,,,,,
2025-10-13,25227.349609375,234300.0,25065.569507944914,25227.349609375,58.49908843182097,-0.9248452933164756,0.6407392155909479,,,22.0,78.0,,,,,,,,,,
2025-10-14,25145.5,292100.0,25074.891434292153,25181.93116161961,55.079052273945294,0.047282938667593366,0.6455270357798333,,,22.0,78.0,,,,,,,,,,
2025-10-15,25323.55078125,289900.0,25100.687227701736,25232.22581766622,60.490298581214624,-0.04995091797039335,0.7093827238277302,,,30.0,88.0,,,,,,,,,,
2025-10-16,25585.30078125,372800.0,25157.727587870584,25342.919911034343,66.81839724756097,1.493280211662273,0.8005630761226775,,,30.0,88.0,,,,,,,,,,
2025-10-17,25709.849609375,422100.0,25222.65507025678,25439.047657850126,69.335189766715,2.048527164275492,0.8784895594093075,,,36.0,95.0,,,,,,,,,,
2025-10-20,25843.150390625,301100.0,25270.677468653612,25843.150390625,71.80048755898463,0.0018398072076018183,0.9352317696550464,,,22.0,78.0,,,,,,,,,,
2025-10-21,25868.599609375,42500.0,25277.1386156103,25846.29821308389,72.25902756208848,-3.138429948900626,0.962909400280135,,,30.0,88.0,,,,,,,,,,
2025-10-23,25891.400390625,448400.0,25340.003220512066,25871.833334812974,72.68753317342812,1.7393965361935515,0.9747113079911613,,,36.0,95.0,,,,,,,,,,
2025-10-24,25795.150390625,284900.0,25367.79213866246,25851.546427208596,67.91820993843585,-0.1748536439674127,0.9841620099611524,,,22.0,78.0,,,,,,,,,,
2025-10-27,25966.05078125,266300.0,25400.090779647144,25966.05078125,71.49464454384234,-0.3486563427813641,0.9870102710620187,,,22.0,78.0,,,,,,,,,,
2025-10-28,25936.19921875,395200.0,25439.85767313666,25948.216559783636,70.02618873390257,1.0649738568382243,0.9902729269479491,,,22.0,78.0,,,,,,,,,,
2025-10-29,26053.900390625,321900.0,25474.84366367766,25982.810443399496,72.43062206535853,0.2833646756828171,0.9930543091900926,,,30.0,88.0,,,,,,,,,,
2025-10-30,25877.849609375,257400.0,25492.404519329757,25961.0366533625,64.14245996711286,-0.4408902056497678,0.9939735429179686,,,22.0,78.0,,,,,,,,,,
2025-10-31,25722.099609375,334400.0,25504.710862053642,25910.31258815845,57.837002767848375,0.4367167198032312,0.9938042890497298,,,22.0,78.0,,,,,,,,,,
2025-11-03,25763.349609375,23300.0,25505.67278945956,25763.349609375,58.986938941401284,-2.4595400094490762,0.9895115429455694,,,22.0,78.0,,,,,,,,,,
2025-11-04,25597.650390625,305100.0,25509.94414307462,25609.406760286616,52.761876857135,0.2280752698259169,0.9810974880434495,,,12.0,65.0,,,,,,,,,,
2025-11-06,25509.69921875,371900.0,25509.93102149861,25556.456260932813,49.76012268417374,0.8131740463501549,0.9732804429160988,,,0.0,50.0,,,,,,,,,,
2025-11-07,25492.30078125,305600.0,25509.187609872377,25536.965342758973,49.164244403013704,0.15347740956325925,0.9418149432709952,,,0.0,50.0,,,,,,,,,,
2025-11-10,25574.349609375,243600.0,25511.306614421683,25574.349609375,52.07866255263629,-0.4124323800995353,0.9209555280956021,,,12.0,65.0,,,,,,,,,,
2025-11-11,25694.94921875,297700.0,25518.325809320515,25640.67605258752,56.06565100017277,0.06823092820654178,0.901727842395812,,,30.0,88.0,,,,,,,,,,
2025-11-12,25875.80078125,312600.0,25532.119481475,25726.751693973973,61.26955822319306,0.17393127300047534,0.8816605734489157,,,30.0,88.0,,,,,,,,,,
2025-11-13,25879.150390625,385200.0,25547.87112304745,25774.127997702464,61.360845351935545,0.8095887085838892,0.8145220588338586,,,30.0,88.0,,,,,,,,,,
2025-11-14,25910.05078125,518900.0,25568.74027096329,25814.247640696103,62.24491610975164,1.7793112161519595,0.7315322288311553,,,36.0,95.0,,,,,,,,,,
2025-11-17,26013.44921875,281800.0,25582.234002280187,26013.44921875,65.12073433776709,-0.20800784295375066,0.7169954770457344,,,22.0,78.0,,,,,,,,,,
2025-11-18,25910.05078125,280000.0,25591.82810485059,25961.9156436343,60.183874271794366,-0.16694766682163598,0.6862350695488303,,,22.0,78.0,,,,,,,,,,
2025-11-19,26052.650390625,250100.0,25603.56775360047,25989.865834818404,64.2132922355734,-0.4067905632549116,0.7235681781037523,,,30.0,88.0,,,,,,,,,,
2025-11-20,26192.150390625,240400.0,25617.636105802332,26036.07813854919,67.66114357745703,-0.6722314987580396,0.7934706472446967,,,30.0,88.0,,,,,,,,,,
2025-11-21,26068.150390625,235600.0,25627.94778092151,26041.945226513366,61.94786633529761,-0.6442900152832549,0.8181212627941643,,,30.0,88.0,,,,,,,,,,
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.37622426116561,1.5943923261716488,0.8369750393340111,,,28.0,85.0,,,,,,,,,,
,,,,,,,,,,,,False,True,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,True,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,True,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,True,False,False,False,False,False
