date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.241325244105184,0.12438794142894666,0.5625029530017825,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.60930346108455,0.1366727171846689,0.49538674632213625,,,-6.0,42.0,,,,,,,,,,
2026-02-27,25178.650390625,438900.0,25611.261352610014,25442.342807185745,39.94688708390778,0.5867567876099696,0.401184951805723,,,-16.0,30.0,,,,,,,,,,
2026-03-02,24865.69921875,519200.0,25588.070016958114,24865.69921875,34.689947300945605,1.4363149518463603,0.28035882729820066,,,-16.0,30.0,,,,,,,,,,
2026-03-04,24480.5,599000.0,25549.699913307657,24659.354797330532,29.53746226660958,2.522810428074932,0.654109067797634,,,-4.0,45.0,,,,,,,,,,
2026-03-05,24765.900390625,504300.0,25527.48711403097,24692.470940750194,37.003395312745056,1.2734560066140472,0.7548668984169266,,,-2.0,48.0,,,,,,,,,,
2026-03-06,24450.44921875,433400.0,25501.878947309546,24641.450845261654,32.859158933370296,0.3964716464692435,0.8410026183396662,,,-10.0,38.0,,,,,,,,,,
2026-03-09,24028.05078125,526900.0,25460.473452204413,24028.05078125,28.290231267695788,1.336125599658157,0.8998434721546811,,,-10.0,38.0,,,,,,,,,,
2026-03-10,24261.599609375,444300.0,25432.72975069607,24134.893598729344,33.77338555514781,0.368509158574263,0.9232439057975741,,,-2.0,48.0,,,,,,,,,,
2026-03-11,23866.849609375,407400.0,25400.192935751475,24055.681991836147,29.647064863637823,-0.015145502946482496,0.9510659428193712,,,-10.0,38.0,,,,,,,,,,
2026-03-12,23639.150390625,501000.0,25356.31510213011,23944.65712898938,27.555726382325503,0.9434750428196016,0.9715627822608074,,,-10.0,38.0,,,,,,,,,,
2026-03-13,23151.099609375,519800.0,25300.745061498226,23772.74281762172,23.69715155756367,1.0636834968840623,0.9836242699840191,,,-10.0,38.0,,,,,,,,,,
2026-03-16,23408.80078125,540300.0,25252.45390726311,23408.80078125,29.324694547934087,1.1937696860723372,0.9876229275070297,,,-10.0,38.0,,,,,,,,,,
2026-03-17,23581.150390625,458800.0,25216.9978460499,23487.94601273959,32.889588115294075,0.2604717256113034,0.9896292986071539,,,-2.0,48.0,,,,,,,,,,
2026-03-18,23777.80078125,382900.0,25191.9600870771,23568.25382088911,36.80630191682956,-0.6305117035218756,0.9906079768714874,,,-2.0,48.0,,,,,,,,,,
2026-03-19,23002.150390625,550100.0,25138.56311576474,23407.075053233042,29.49444009275578,1.183281141827589,0.9920853258784926,,,-10.0,38.0,,,,,,,,,,
2026-03-20,23114.5,663300.0,25080.75116873458,23332.30236585943,31.61360965216626,2.177863474657182,0.9927505350307656,,,-4.0,45.0,,,,,,,,,,
2026-03-23,22512.650390625,550300.0,25021.30499160261,22512.650390625,26.941938345889668,0.8520170160636561,0.9936800245804119,,,-10.0,38.0,,,,,,,,,,
2026-03-24,22912.400390625,538100.0,24974.627044895275,22710.284968905045,33.92608580105552,0.6376521467288326,0.9950632277964467,,,-2.0,48.0,,,,,,,,,,
2026-03-25,23306.44921875,505400.0,24940.654072125573,22899.33090432457,40.01365494489831,0.1434108673789736,0.9943225343850944,,,-2.0,48.0,,,,,,,,,,
2026-03-27,22819.599609375,612600.0,24889.55718924319,22877.193761790983,35.64415566030779,1.4639604455208366,0.9942733104318682,,,-10.0,38.0,,,,,,,,,,
2026-03-30,22331.400390625,698600.0,24821.1579554925,22331.400390625,31.884175306092857,2.1990406633612,0.9941424282226158,,,-4.0,45.0,,,,,,,,,,
2026-04-01,22679.400390625,518000.0,22679.400390625,22479.570701326957,36.98682173694167,-0.07187557328426329,0.9930115075594972,,,-2.0,48.0,,,,,,,,,,
2026-04-02,22713.099609375,495100.0,22695.869133299093,22547.117679404066,37.475276679176844,-0.3450530633584108,0.9922650125829346,,,10.0,62.0,,,,,,,,,,
2026-04-06,22968.25,426400.0,22776.552149319425,22968.25,41.19224461356637,-1.093489752256583,0.9939543219560487,,,2.0,52.0,,,,,,,,,,
2026-04-07,23123.650390625,477000.0,22862.941849868737,23050.302231932837,43.3992322977677,-0.44148279818071196,0.9903804082743336,,,10.0,62.0,,,,,,,,,,
2026-04-08,23997.349609375,639300.0,23146.699139426746,23442.76180825926,53.8791354781338,1.4061928794250045,0.9870044079008816,,,20.0,75.0,,,,,,,,,,
2026-04-09,23775.099609375,466600.0,23243.711996519734,23519.937350985885,51.278184910048765,-0.6344574853561086,0.9838349875200971,,,20.0,75.0,,,,,,,,,,
2026-04-10,24050.599609375,481300.0,23354.55339506049,23622.486032011613,54.227879357242934,-0.48902412360445413,0.9812176487491879,,,20.0,75.0,,,,,,,,,,
2026-04-13,23842.650390625,488800.0,23414.310893227535,23842.650390625,51.6843709383848,-0.4703801440754187,0.9811539256630285,,,12.0,65.0,,,,,,,,,,
2026-04-15,24231.30078125,460300.0,23498.76571838401,24031.140301914314,55.852166896636035,-0.7957676510069734,0.9823696474479103,,,30.0,88.0,,,,,,,,,,
2026-04-16,24196.75,508000.0,23570.241289876696,24088.878086985707,55.39468871752287,-0.18900035052725342,0.9850510281666423,,,30.0,88.0,,,,,,,,,,
2026-04-17,24353.55078125,498600.0,23641.779941083554,24156.355616954606,57.1115900429104,-0.2805534329385561,0.9873026832351356,,,30.0,88.0,,,,,,,,,,
2026-04-20,24364.849609375,415900.0,23692.96450613426,24364.849609375,57.23931427080833,-1.2543727048053586,0.9890839525526786,,,22.0,78.0,,,,,,,,,,
2026-04-21,24576.599609375,425800.0,23752.67659243029,24471.969901640652,59.6637125328885,-1.2076011127830488,0.9908505068272666,,,30.0,88.0,,,,,,,,,,
2026-04-22,24378.099609375,440500.0,23793.542090081315,24439.720748822823,56.43359169114473,-0.9319112001183275,0.9942571776093961,,,22.0,78.0,,,,,,,,,,
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.227847498207346,-0.522490486037095,0.9953943253686675,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.19052811633319,-0.8360996931938407,0.9929035848695792,,,12.0,65.0,,,,,,,,,,
2026-04-27,24092.69921875,430300.0,23837.108371840684,24092.69921875,51.96802596483074,-0.8610462969849048,0.9928615924221709,,,12.0,65.0,,,,,,,,,,
2026-04-28,23995.69921875,554100.0,23847.288655239758,24038.099767307496,50.48764624869061,0.7496163873065946,0.9924386793303127,,,12.0,65.0,,,,,,,,,,
2026-04-29,24177.650390625,531100.0,23866.43687281731,24087.004640975545,53.18178268200145,0.5317364766003523,0.988152589508705,,,20.0,75.0,,,,,,,,,,
2026-04-30,23997.55078125,505500.0,23873.291925898215,24064.630110499907,50.266204425835554,0.41722355084406854,0.9786682803932563,,,12.0,65.0,,,,,,,,,,
2026-05-04,24119.30078125,419100.0,23883.512623713148,24119.30078125,52.17499261806423,-1.0972785962195657,0.9581300137330289,,,12.0,65.0,,,,,,,,,,
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.68655469088134,-1.818315756790929,0.9155976336315553,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.408505645132045,-0.7184911975989307,0.8695045557287838,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.326245484599795,-0.49345340548134337,0.7316933247983012,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.39358151281772,-2.250306169073692,0.7180412694934317,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.094291086637966,-1.1153224017926353,0.7322321036629724,,,0.0,50.0,,,,,,,,,,
2026-05-12,23379.55078125,447500.0,23906.55543028215,23582.75060557135,39.8467393669034,-0.03726644857460274,0.8248606437109149,,,-10.0,38.0,,,,,,,,,,
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50455342432736,-0.5637310840616064,0.881713026150599,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.84962844919702,-0.28820509308722114,0.8909773126152197,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.12306947544618,-0.5804288210241014,0.8998300300930206,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.25377194655764,-0.8157239568163256,0.9008441598419052,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.68596210178366,0.13064162401165677,0.900480515068196,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.628775072587594,-1.577439287172258,0.882684961283685,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.54108675127033,-1.3473950603971474,0.8710290228010005,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.18302500867643,-1.3829485217232202,0.869417198597157,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.35061702984914,-1.0330258886005015,0.9182603278372953,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.50729323971563,-0.4096606041933847,0.9365865469849751,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.346746666464455,1.9832357577004764,0.9414546873586845,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.35920310150671,4.068788838015776,0.9211902095592329,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25993516711296,-0.10778008239580673,0.9157383321133317,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94460563634412,0.3551027499240558,0.919556125172133,,,10.0,62.0,,,,,,,,,,
2026-06-03,23189.69921875,0.0,23437.951906807317,23437.951906807317,37.64189318874467,-2.0409776117341787,0.9303023492243666,,,-10.0,38.0,,,,,,,,,,
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
