date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-08-03,24774.30078125,342300.0,24162.940280814568,24774.30078125,66.86892618378953,-0.3155816040954422,0.7200593303294424,,,22.0,78.0,,,,,,,,,,
2026-08-04,24614.900390625,296500.0,24178.11084816299,24700.314845401044,61.77283285291395,-1.1294432505815453,0.6984915755799557,,,22.0,78.0,,,,,,,,,,
2026-08-05,24624.650390625,355500.0,24195.386750059344,24673.261930111006,61.963778739377574,0.14570051919077434,0.6555262326195243,,,22.0,78.0,,,,,,,,,,
2026-08-06,24636.0,344000.0,24211.286691102858,24663.68402982095,62.2004718147241,-0.05903268423030189,0.6705004419250233,,,22.0,78.0,,,,,,,,,,
2026-08-07,24570.650390625,254800.0,24220.641984600574,24648.804253744664,59.88954615815142,-1.793908399699084,0.6860535846157465,,,22.0,78.0,,,,,,,,,,
2026-08-10,24583.80078125,269500.0,24230.373546949264,24583.80078125,60.209912974318904,-1.3732915760866253,0.7119089822495157,,,22.0,78.0,,,,,,,,,,
2026-08-11,24471.69921875,271800.0,24236.72391510032,24527.51183854263,56.096666805750075,-1.2004147709604958,0.7054471779372727,,,22.0,78.0,,,,,,,,,,
2026-08-12,24435.94921875,317600.0,24242.667084821744,24493.654243891167,54.81069607666565,-0.36776408629406804,0.7420171320600594,,,12.0,65.0,,,,,,,,,,
2026-08-13,24395.849609375,295800.0,24246.80802326822,24468.59958823179,53.333815231228755,-0.8286240653556838,0.7617531982373096,,,12.0,65.0,,,,,,,,,,
2026-08-14,24366.0,267700.0,24249.654382962337,24449.29003411927,52.206137773306615,-1.2287387177826148,0.844195130723955,,,12.0,65.0,,,,,,,,,,
2026-08-17,24287.650390625,225400.0,24250.403311738522,24287.650390625,49.26187830186231,-1.743457274832403,0.8858344613084987,,,12.0,65.0,,,,,,,,,,
2026-08-18,24154.900390625,227000.0,24248.54441793512,24221.04064261439,44.66556403019113,-1.530989447100819,0.9315619447296994,,,-10.0,38.0,,,,,,,,,,
2026-08-19,24078.30078125,238700.0,24245.129846502503,24171.73952134731,42.21779197200711,-1.236657196344857,0.9310622759209756,,,-10.0,38.0,,,,,,,,,,
2026-08-20,24231.849609375,253900.0,24244.852441960615,24187.889734416334,48.330542688408535,-0.9147700343714623,0.9124640074428723,,,8.0,60.0,,,,,,,,,,
2026-08-21,24252.0,259300.0,24245.001734453916,24201.69343105824,49.09166264926175,-0.7658553536888808,0.8529837068008566,,,20.0,75.0,,,,,,,,,,
2026-08-24,24219.05078125,236300.0,24244.51699774245,24219.05078125,47.85043501115985,-1.0168341111243449,0.8295397997500821,,,0.0,50.0,,,,,,,,,,
2026-08-25,24334.55078125,239500.0,24246.189839004353,24277.18917973676,52.39428833701114,-0.903498759897499,0.7812756531716396,,,20.0,75.0,,,,,,,,,,
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
